2019-05	CORONA	134
2019-05	YUKON	58
2019-05	WIMAUMA	32
2019-05	WINTER SPRINGS	60
2019-05	RED OAK	107
2019-06	LAUREL	81
2019-06	YOUNGSTOWN	84
2019-06	CINCINNATI	124
2019-06	LE MARS	22
2019-06	WESLEY CHAPEL	106
2019-06	OLYMPIA FIELDS	40
2019-07	ALTOONA	127
2019-07	CLEARFIELD	30
2019-06	DARLINGTON	53
2019-07	LE MARS	55
2019-07	KEARNEY	45
2019-07	BELLMEAD	64
2019-05	RICE LAKE	21
2019-05	SACRAMENTO	54
2019-05	SMITHVILLE	109
2019-05	CRAWFORDVILLE	60
2019-05	ATOKA	87
2019-06	HENDERSON	195
2019-06	DIXON	43
2019-06	SEAFORD	20
2019-06	LOUISBURG	25
2019-06	STURBRIDGE	52
2019-06	WESTERVILLE	99
2019-07	BRADLEY	74
2019-07	WIMAUMA	66
2019-07	TORRINGTON	123
2019-07	ALCOA	117
2019-07	MERAUX	70
2019-07	POOLER	126
2019-06	WALPOLE	108
2019-05	PAMPA	90
2019-05	SILER CITY	44
2019-05	HAZLE TOWNSHIP	63
2019-05	CHECOTAH	40
2019-05	SOUTH GATE	95
2019-05	LOUISA	85
2019-06	DURANT	26
2019-06	SIOUX CITY	66
2019-06	HAZLE TOWNSHIP	66
2019-06	SENATOBIA	107
2019-06	SAFFORD	73
2019-06	GLEN CARBON	51
2019-06	FAIRBURY	33
2019-07	BENTONVILLE	283
2019-07	TAYLOR	210
2019-07	BLAIR	115
2019-07	WACO	47
2019-07	CLIFTON PARK	103
2019-07	MILILANI	105
2019-07	DEXTER	35
2019-05	LEXINGTON	219
2019-05	FORT WALTON BEACH	114
2019-05	CEDAR PARK	81
2019-05	PALM DESERT	75
2019-05	WAVELAND	45
2019-05	KERNERSVILLE	71
2019-05	SCARBOROUGH	86
2019-06	EVANSVILLE	84
2019-06	WOODSVILLE	67
2019-06	SOUTHPORT	86
2019-06	ADA	32
2019-06	FRIENDSWOOD	45
2019-06	LAKE WYLIE	54
2019-07	PLAINVIEW	69
2019-07	PARIS	151
2019-07	ROCKINGHAM	108
2019-07	WAUKEGAN	24
2019-07	ALAMO	51
2019-07	WHEELING	126
2019-05	OLIVE BRANCH	52
2019-07	EAST GREENBUSH	53
2019-05	HOUMA	29
2019-05	OLEAN	36
2019-05	WAREHAM	105
2019-05	SOCORRO	117
2019-05	EVERGREEN PARK	46
2019-05	BOCA RATON	49
2019-06	RIVERTON	121
2019-06	BURNSVILLE	113
2019-06	BALTIMORE	81
2019-06	INVERNESS	51
2019-06	HERKIMER	94
2019-06	VAN BUREN	12
2019-07	PHENIX CITY	45
2019-07	PERRYVILLE	105
2019-07	CHERRY HILL	29
2019-07	GOODYEAR	109
2019-07	DANBURY	103
2019-07	FORT PIERCE	56
2019-07	SEMMES	14
2019-07	HALEYVILLE	90
2019-05	COCOA	67
2019-05	SHERWOOD	120
2019-05	PAHRUMP	52
2019-05	DUNLAP	16
2019-05	BUCYRUS	82
2019-06	STARKVILLE	108
2019-06	MESQUITE	80
2019-06	NORTH ATTLEBORO	65
2019-06	RICHLAND CENTER	51
2019-06	FOLSOM	89
2019-06	ALTAVISTA	30
2019-07	HAYDEN	113
2019-07	ATTALLA	73
2019-07	SUISUN CITY	83
2019-07	DU QUOIN	83
2019-07	FARMERS BRANCH	80
2019-07	GREENCASTLE	52
2019-05	GEORGETOWN	147
2019-05	DURHAM	27
2019-05	MCCOMB	59
2019-05	WADSWORTH	66
2019-05	SUMMERFIELD	56
2019-05	SOMERSWORTH	103
2019-06	ISLAND CITY	89
2019-06	GALT	84
2019-06	CICERO	114
2019-06	HOLLY SPRINGS	88
2019-06	CASPER	69
2019-06	ELIZABETHTOWN	75
2019-07	BOSSIER CITY	47
2019-07	DE SOTO	110
2019-07	CLOVIS	141
2019-07	LINCOLNTON	109
2019-07	WHITE HOUSE	81
2019-07	LENOIR	13
2019-06	WASHINGTON COURT HO	83
2019-05	MINOT	60
2019-05	PAPILLION	43
2019-05	SAN TAN VALLEY	56
2019-05	CULLMAN	142
2019-05	FREEHOLD	102
2019-05	BELLE VERNON	56
2019-06	NEWTON	123
2019-06	SARTELL	144
2019-06	PIKEVILLE	16
2019-06	BEEBE	23
2019-06	CRANBERRY TOWNSHIP	95
2019-07	REXBURG	36
2019-07	OTTUMWA	83
2019-07	EAST PEORIA	90
2019-07	ROCK HILL	97
2019-07	STARKE	64
2019-06	ALBUQUERQUE (GOLF)	103
2019-05	GAINESVILLE	116
2019-05	FARMVILLE	112
2019-05	PEARLAND	107
2019-05	CARLISLE	44
2019-05	GARDEN CITY BEACH	62
2019-05	ZION	52
2019-06	UNION CITY	85
2019-06	FORT MYERS	117
2019-06	DAHLONEGA	122
2019-06	CRYSTAL LAKE	83
2019-06	EUREKA	97
2019-06	NORTH WINDHAM	32
2019-06	OGALLALA	25
2019-07	DALLAS	393
2019-07	WAREHAM	57
2019-07	BAINBRIDGE	37
2019-07	CORNELIUS	63
2019-07	EAST LIVERPOOL	45
2019-07	HANSON	69
2019-05	ONALASKA	88
2019-05	LAS VEGAS	378
2019-05	ELYRIA	109
2019-05	SPIRIT LAKE	106
2019-05	STUTTGART	82
2019-05	MORROW	13
2019-06	RIO GRANDE	37
2019-06	SUN PRAIRIE	52
2019-06	BENTON	33
2019-06	GODFREY	111
2019-06	NORTH READING	47
2019-07	WILMINGTON	239
2019-07	DESOTO	30
2019-07	SUFFOLK	73
2019-07	PINEVILLE	152
2019-07	WAYNE	56
2019-07	THEODORE	106
2019-07	WORTHINGTON	44
2019-05	BIG SPRING	57
2019-05	PASCAGOULA	99
2019-05	BEAVERTON	127
2019-05	PEA RIDGE	82
2019-05	KENAI	115
2019-05	PROVIDENCE	107
2019-06	STOW	103
2019-06	BOONEVILLE	69
2019-06	CAVE CREEK	102
2019-06	FARIBAULT	76
2019-06	MURPHYSBORO	80
2019-06	SANTA FE SPRINGS	94
2019-07	LEXINGTON	257
2019-07	GARLAND	141
2019-07	HEWITT	28
2019-07	WAXAHACHIE	60
2019-07	HOBBS	142
2019-07	AMES	89
2019-05	OKLAHOMA CITY	235
2019-05	ALEXANDRIA	206
2019-05	CASTROVILLE	93
2019-05	OKEECHOBEE	88
2019-05	WAGONER	76
2019-06	ELLSWORTH	49
2019-06	TULSA	231
2019-06	RANDLEMAN	68
2019-06	FRUIT COVE	21
2019-06	EAST RIDGE	16
2019-06	NORTH CHESTERFIELD	98
2019-07	BELLEVUE	194
2019-07	SANDERSVILLE	79
2019-06	LOCKBOURNE	35
2019-07	OKEECHOBEE	63
2019-07	CIRCLEVILLE	64
2019-07	NEW MARTINSVILLE	84
2019-07	BENNETTSVILLE	85
2019-05	KOSCIUSKO	77
2019-05	CULPEPER	88
2019-05	LAYTON	66
2019-05	BEAUMONT	36
2019-05	NEW HUDSON	27
2019-05	TEGA CAY	105
2019-05	PAGOSA SPRINGS	20
2019-06	BRANSON WEST	72
2019-06	NOBLESVILLE	70
2019-06	CHERRYVILLE	70
2019-06	MANAHAWKIN	25
2019-06	CLEWISTON	41
2019-06	WARRENSBURG	81
2019-07	CANTON	115
2019-07	MANSFIELD	53
2019-07	FRIENDSWOOD	38
2019-07	MILLVILLE	82
2019-07	SANTA CLARITA	150
2019-07	MONCKS CORNER	51
2019-05	CLANTON	71
2019-05	FREMONT	54
2019-05	BARABOO	56
2019-05	SUMITON	67
2019-05	BAXLEY	87
2019-05	METAIRIE	27
2019-05	HONESDALE	94
2019-06	PRICE	61
2019-06	MIAMI	152
2019-06	CRESTWOOD	95
2019-06	OSPREY	108
2019-06	BAKER	49
2019-07	HUGO	29
2019-07	PORTLAND	171
2019-07	SWEETWATER	81
2019-07	SOMERDALE	98
2019-07	TURLOCK	68
2019-07	WEST CHESTER	41
2019-06	DEXTER	31
2019-05	FENTON	99
2019-05	BENNINGTON	63
2019-05	LENOIR CITY	50
2019-05	PARAGOULD	82
2019-05	ALABASTER	46
2019-06	MCCOOK	80
2019-06	ANTIOCH	67
2019-06	NEWBURGH	97
2019-06	ANDOVER	63
2019-06	OCOEE	95
2019-06	PRESQUE ISLE	116
2019-07	CARSON CITY	147
2019-07	GRIMES	115
2019-07	NAPERVILLE	158
2019-07	DAPHNE	82
2019-07	YAKIMA	94
2019-07	DINUBA	129
2019-05	VICKSBURG	8
2019-05	HUMBOLDT	74
2019-05	HEATH	91
2019-05	CINNAMINSON	85
2019-05	OREGON	71
2019-05	DUNCAN	105
2019-05	FLIPPIN	22
2019-05	AMITE	106
2019-06	SMITHFIELD	35
2019-06	PONCHATOULA	106
2019-06	JESUP	70
2019-06	GROVETOWN	35
2019-06	AUBURNDALE	99
2019-06	QUEEN CREEK	103
2019-07	LA GRANGE	101
2019-07	ANNA	74
2019-07	SANTA ROSA BEACH	182
2019-07	PORT CHARLOTTE	61
2019-07	PLANTATION	81
2019-07	AUSTELL	38
2019-07	FORT STOCKTON	142
2019-07	FT WRIGHT	6
2019-05	CAMDENTON	57
2019-05	FORT COLLINS	104
2019-05	MOREHEAD CITY	76
2019-05	TAYLORSVILLE	60
2019-05	MISHAWAKA	28
2019-05	SAN RAMON	41
2019-06	GERMANTOWN	96
2019-06	PLAQUEMINE	20
2019-06	MURRELLS INLET	17
2019-06	ROYSE CITY	62
2019-06	MOUNT AIRY	28
2019-06	SOUTH BEND	32
2019-07	KEOKUK	27
2019-07	LEWISVILLE	65
2019-07	CASSVILLE	48
2019-07	ORANGE CITY	28
2019-07	BRANFORD	75
2019-05	PLAQUEMINE	71
2019-05	MACOMB	52
2019-05	LONDON	33
2019-05	ALPHARETTA	135
2019-05	DERBY	96
2019-05	CHIPLEY	55
2019-05	NIXA	124
2019-06	NORTH ADAMS	78
2019-06	PRATT	106
2019-06	LAKEWOOD	107
2019-06	CHEEKTOWAGA	55
2019-06	MIDWEST CITY	97
2019-07	EL DORADO	126
2019-07	ROCKY HILL	44
2019-07	AUBURN	178
2019-07	SPARTANBURG	85
2019-07	RIALTO	118
2019-07	MACOMB	92
2019-07	PUEBLO WEST	78
2019-06	BELEN	52
2019-05	PARSONS	102
2019-05	MERRITT ISLAND	102
2019-05	DELMONT	122
2019-05	SAINT CLAIR	43
2019-05	HAZARD	24
2019-05	MILES CITY	29
2019-06	SEALY	50
2019-06	HILLSBORO	125
2019-06	PONTIAC	47
2019-06	PARIS	77
2019-06	PINEVILLE	51
2019-06	ROCHESTER HILLS	47
2019-06	AUSTINTOWN	71
2019-07	HARRISONBURG	110
2019-07	CONCORDIA	67
2019-07	MILWAUKEE	109
2019-07	CADILLAC	77
2019-07	BATTLE GROUND	50
2019-07	DONNA	9
2019-05	LEWISTOWN	23
2019-05	GONZALES	63
2019-05	NORTH CONWAY	16
2019-05	YORKTOWN	62
2019-05	DOWNEY	37
2019-05	BURLEY	69
2019-05	SOUTHINGTON	75
2019-06	MARSHFIELD	91
2019-06	LATROBE	26
2019-06	SIOUX CENTER	41
2019-06	CENTRE	41
2019-06	PORT ORANGE	114
2019-06	TERRELL	33
2019-07	BIRMINGHAM	202
2019-07	DAVENPORT	74
2019-07	MADILL	88
2019-07	FISHERS	141
2019-07	MOREHEAD	90
2019-07	CLAYPOOL	26
2019-05	ROCKAWAY	59
2019-05	MUSTANG	111
2019-05	GREEN BAY	44
2019-05	TAYLOR	100
2019-05	LADYSMITH	93
2019-05	SEGUIN	107
2019-05	WELLINGTON	29
2019-05	SOUTH OGDEN	49
2019-06	ARTESIA	96
2019-06	NORTH BRUNSWICK	56
2019-06	MASON	8
2019-06	SIMI VALLEY	85
2019-06	CLINTON TOWNSHIP	50
2019-07	GULF BREEZE	74
2019-07	WESTERLY	61
2019-07	CLAYTON	126
2019-07	CLEBURNE	40
2019-07	CENTRAL	46
2019-07	CHERAW	82
2019-05	JAY	69
2019-05	FUQUAY VARINA	38
2019-05	CARY	147
2019-05	CARNEGIE	66
2019-05	SEMINOLE	68
2019-06	ELK CITY	47
2019-06	LADYSMITH	16
2019-06	BILLINGS	105
2019-06	DEVILS LAKE	85
2019-06	STERLING HEIGHTS	76
2019-06	HIDALGO	93
2019-07	YORK	129
2019-07	HIRAM	81
2019-07	SHELTON	143
2019-07	OSCEOLA	100
2019-07	ROSCOE	92
2019-07	TIFFIN	21
2019-06	DEVINE	27
2019-05	GLEN CARBON	49
2019-05	PASADENA	48
2019-05	SPRINGDALE	159
2019-05	PARKESBURG	97
2019-05	STANFORD	65
2019-05	SAFFORD	39
2019-06	MINERAL WELLS	85
2019-06	GRANVILLE	113
2019-06	MEDFORD	118
2019-06	OKMULGEE	22
2019-06	ROCKPORT	82
2019-06	BENBROOK	95
2019-06	TULLAHOMA	40
2019-07	LAUREL	57
2019-07	EVANS	123
2019-07	CHELSEA	51
2019-07	SEGUIN	58
2019-07	GIBSONIA	65
2019-07	WEST PALM BEACH	160
2019-05	RUTLAND	85
2019-05	STILLWATER	89
2019-05	ORANGE	81
2019-05	HANOVER	127
2019-05	PETAL	75
2019-05	KANKAKEE	10
2019-06	WINTER GARDEN	85
2019-06	HAYDEN	130
2019-06	SAINT CLAIRSVILLE	70
2019-06	HILTON HEAD ISLAND	23
2019-06	TITUSVILLE	35
2019-06	LEWISTOWN	66
2019-07	WEST JEFFERSON	37
2019-07	MAGNOLIA	17
2019-07	VINELAND	104
2019-07	PROSPER	97
2019-07	BURKE	70
2019-07	EUNICE	112
2019-05	BIRMINGHAM	140
2019-05	SAGINAW	81
2019-05	SUWANEE	48
2019-05	RICHLANDS	111
2019-05	DEL CITY	56
2019-05	HURON	68
2019-06	PERRIS	82
2019-06	SURF CITY	71
2019-06	CENTERVILLE	69
2019-06	ATTALLA	36
2019-06	BLUEFIELD	89
2019-06	WOODBURN	37
2019-07	MADISON	261
2019-07	COUNCIL BLUFFS	115
2019-07	MIAMI GARDENS	48
2019-07	PAMPA	81
2019-07	MOLINE	42
2019-07	HANFORD	20
2019-05	MOUNT PLEASANT	186
2019-05	LAKE HAVASU CITY	33
2019-05	DELTONA	45
2019-05	GRANDVILLE	59
2019-05	JUPITER	36
2019-05	CHAMBLEE	47
2019-06	ANAMOSA	25
2019-06	SMELTERVILLE	58
2019-06	WATERFORD	62
2019-06	KENNER	107
2019-06	ANTELOPE	68
2019-06	EAST LIVERPOOL	102
2019-06	SPENCER	36
2019-07	MISSOURI CITY	89
2019-07	POMPANO BEACH	156
2019-07	SIOUX FALLS	189
2019-07	KYLE	30
2019-07	DODGE CITY	113
2019-06	BREWER	27
2019-05	SAVANNAH	190
2019-05	OVERLAND PARK	140
2019-05	PORTSMOUTH	101
2019-05	HERNANDO	20
2019-05	WESTWORTH VILLAGE	54
2019-05	WEST BROWNSVILLE	7
2019-06	FREDERICKSBURG	141
2019-06	PAGOSA SPRINGS	114
2019-06	PICO RIVERA	91
2019-06	DE QUEEN	21
2019-06	OROVILLE	33
2019-06	COLONY	28
2019-06	ADRIAN	71
2019-07	COUNTRY CLUB HILLS	46
2019-07	CEDAR HILLS	97
2019-07	FORT WALTON BEACH	97
2019-07	EL MIRAGE	15
2019-07	MARRERO	59
2019-05	WASHINGTON COURT HO	38
2019-05	MANCHESTER	94
2019-05	WILSON	14
2019-05	EAGLE RIVER	70
2019-05	STURTEVANT	25
2019-05	HARRISVILLE	28
2019-05	BOILING SPRINGS	32
2019-06	SPOKANE VALLEY	151
2019-06	ELKINS	71
2019-06	KEOKUK	51
2019-06	EDDYSTONE	95
2019-06	MUKWONAGO	87
2019-07	PLOVER	50
2019-07	SEYMOUR	105
2019-07	RICHLAND CENTER	84
2019-07	DEL RIO	100
2019-07	VALRICO	93
2019-05	GLENDORA	31
2019-05	MOUNT DORA	97
2019-05	GAYLORD	91
2019-05	WYOMING	104
2019-05	RAYTOWN	44
2019-05	GENESEO	55
2019-05	EVANSTON	29
2019-06	DELTONA	66
2019-06	HIGHLANDS RANCH	53
2019-06	JUNCTION CITY	126
2019-06	DUNCANSVILLE	34
2019-06	MARQUETTE	105
2019-07	SIOUX CITY	134
2019-07	RAWLINS	69
2019-07	MOUNT PLEASANT	118
2019-07	WILLOW GROVE	111
2019-07	PLACERVILLE	54
2019-07	HEATH	80
2019-07	ONALASKA	137
2019-05	BLYTHEVILLE	47
2019-05	VISTA	64
2019-05	HODGKINS	115
2019-05	HUNTERSVILLE	53
2019-05	SONORA	114
2019-05	ROMEOVILLE	54
2019-06	SAINT JOHNS	75
2019-06	MERIDIAN	144
2019-06	HOMESTEAD	68
2019-06	GREELEY	66
2019-06	PORT CHARLOTTE	69
2019-06	EVERGREEN PARK	49
2019-07	FOUNTAIN	78
2019-07	BOLIVAR	98
2019-07	WAKE FOREST	84
2019-07	FERNLEY	81
2019-07	DELMONT	94
2019-07	ADEL	30
2019-07	CASTROVILLE	86
2019-07	ASHEBORO	36
2019-05	LONOKE	30
2019-05	HEBER SPGS	36
2019-05	MERIDIAN	181
2019-05	SAHUARITA	101
2019-05	SEARCY	134
2019-05	PLAINWELL	61
2019-05	MONTOURSVILLE	69
2019-06	ELKTON	57
2019-06	ENTERPRISE	109
2019-06	MEMPHIS	105
2019-06	POLSON	77
2019-06	WAUCHULA	72
2019-06	GORHAM	25
2019-07	HERMISTON	108
2019-07	CAMERON	207
2019-07	ORANGEVALE	50
2019-07	GEORGETOWN	137
2019-07	DAWSONVILLE	62
2019-07	RICHLAND HILLS	44
2019-06	CROOKSTON	73
2019-05	BARTLESVILLE	71
2019-05	CASSELBERRY	50
2019-05	POMONA	86
2019-05	HUNTINGTON BEACH	122
2019-05	BREWTON	108
2019-05	DAWSONVILLE	111
2019-06	LITTLETON	111
2019-06	ALLEN	37
2019-06	CLIFTON PARK	19
2019-06	MONACA	55
2019-06	CLAREMORE	43
2019-06	WALDORF	23
2019-07	BLOOMINGTON	140
2019-07	PITTSBURGH	121
2019-07	PICO RIVERA	111
2019-07	HERMANTOWN	85
2019-07	SODDY DAISY	70
2019-05	OGDENSBURG	96
2019-05	OLNEY	71
2019-05	AMORY	30
2019-05	FEDERAL WAY	60
2019-05	GROVE CITY	35
2019-05	SPENCER	104
2019-05	COCHRAN	60
2019-06	HARAHAN	117
2019-06	CLERMONT	35
2019-06	HEREFORD	99
2019-06	FORSYTH	69
2019-06	MANTECA	81
2019-06	GALVESTON	54
2019-07	WAUSAU	65
2019-07	DICKSON	41
2019-07	WEST BRANCH	42
2019-07	CHOCTAW	82
2019-07	HIALEAH	66
2019-07	SMITHFIELD	27
2019-05	WEST JEFFERSON	67
2019-05	TUPELO	121
2019-05	APPLETON	161
2019-05	SCOTTSBORO	55
2019-05	MUSKOGEE	48
2019-05	TRIADELPHIA	27
2019-06	WASHINGTON	270
2019-06	TALLAHASSEE	109
2019-06	SCHERERVILLE	48
2019-06	HELOTES	90
2019-06	HIGH RIDGE	63
2019-06	HIRAM	28
2019-07	CHILTON	121
2019-07	BUTLER	151
2019-07	GARDENDALE	109
2019-07	KANKAKEE	104
2019-07	GREENSBURG	104
2019-07	BAYTOWN	92
2019-07	PALATKA	26
2019-05	SEYMOUR	43
2019-05	OAK PARK HEIGHTS	117
2019-05	LANCASTER	79
2019-05	THE VILLAGES	80
2019-05	DINUBA	26
2019-05	CENTEREACH	109
2019-05	NEW HARTFORD	105
2019-06	OSWEGO	69
2019-06	VANDALIA	31
2019-06	SOUTH POINT	9
2019-06	MUSCLE SHOALS	39
2019-06	MALVERN	76
2019-06	ST AUGUSTINE	29
2019-07	POTTSTOWN	74
2019-07	HARAHAN	33
2019-07	HOT SPRINGS	119
2019-07	WEST ORANGE	69
2019-07	GRIFFIN	38
2019-07	LITTLE EGG HARBOR	80
2019-07	CHEBOYGAN	75
2019-06	WINNSBORO	32
2019-05	WASECA	77
2019-05	CLARKSBURG	115
2019-05	FOND DU LAC	46
2019-05	MAPLE GROVE	60
2019-05	ALLIANCE	130
2019-05	OWATONNA	74
2019-06	SNELLVILLE	43
2019-06	PFLUGERVILLE	42
2019-06	CINNAMINSON	60
2019-06	SILVER CITY	55
2019-06	CHOCTAW	127
2019-06	LOCKHART	28
2019-07	PITTSTON	84
2019-07	NEW BERN	84
2019-07	PRESQUE ISLE	56
2019-07	LEES SUMMIT	61
2019-07	SANTA CLARA	117
2019-07	ALGOOD	26
2019-07	ITHACA	23
2019-05	EMPORIA	88
2019-05	DERRY	11
2019-05	YELM	71
2019-05	MITCHELL	82
2019-05	GLOUCESTER	116
2019-05	WALLINGFORD	116
2019-06	CRESTVIEW	69
2019-06	WAKE FOREST	30
2019-06	FAIRFAX	98
2019-06	KALAMAZOO	88
2019-06	WALLINGFORD	26
2019-06	CHERRY HILL	71
2019-07	HUMBLE	155
2019-07	LIVONIA	143
2019-07	ATLANTA	81
2019-07	ESCONDIDO	79
2019-07	PLAQUEMINE	59
2019-07	PRICE	109
2019-05	APACHE JUNCTION	95
2019-05	MOOREFIELD	86
2019-05	WINSTON-SALEM	82
2019-05	BETHANY	66
2019-06	CARTHAGE	68
2019-06	VISTA	78
2019-06	THIBODAUX	50
2019-06	IONIA	33
2019-06	ITHACA	55
2019-06	TRAVERSE CITY	77
2019-07	CARROLLTON	99
2019-07	FLAGSTAFF	79
2019-07	BROKEN ARROW	224
2019-07	WESLEY CHAPEL	100
2019-07	JANESVILLE	50
2019-07	GENEVA	38
2019-06	SPRING BRANCH	41
2019-05	STAMFORD	96
2019-05	UVALDE	28
2019-05	BRIGHTON	94
2019-05	SUPERIOR	26
2019-05	BOERNE	47
2019-05	NEW ULM	29
2019-05	GARDEN GROVE	57
2019-06	MORGANTOWN	32
2019-06	SHELBYVILLE	54
2019-06	CIRCLEVILLE	95
2019-06	ONLEY	67
2019-06	AKRON	80
2019-07	MORGANTON	55
2019-07	CANYON	54
2019-07	LAWRENCEVILLE	62
2019-07	CARLYLE	13
2019-07	OKMULGEE	15
2019-07	WOODLANDS	118
2019-07	CHEEKTOWAGA	105
2019-05	MCCOOK	20
2019-05	LEHIGH ACRES	18
2019-05	OAK GROVE	82
2019-05	WESTERVILLE	95
2019-05	HARVEY	98
2019-05	CEDARTOWN	102
2019-06	NEW ALBANY	73
2019-06	TAYLORSVILLE	78
2019-06	ROME	114
2019-06	SAN RAMON	78
2019-06	WACO	61
2019-07	OROVILLE	97
2019-07	RINCON	84
2019-07	VAN WERT	91
2019-07	ARTESIA	117
2019-07	SAUKVILLE	63
2019-07	ELKIN	80
2019-05	PAULS VALLEY	49
2019-05	EL PASO	311
2019-05	NORTH VERNON	47
2019-05	WINNFIELD	20
2019-05	BRANDON	93
2019-05	DUNNELLON	46
2019-06	CHESAPEAKE	165
2019-06	WINSLOW	22
2019-06	COWETA	4
2019-06	ALGONQUIN	27
2019-06	WINNFIELD	50
2019-07	FRANKLIN	196
2019-07	HOUMA	127
2019-07	LOCKBOURNE	76
2019-07	PASS CHRISTIAN	78
2019-07	TAPPAHANNOCK	29
2019-07	KINGS MOUNTAIN	62
2019-05	STREATOR	4
2019-05	PITTSBURG	74
2019-05	HOOKSETT	18
2019-05	ENID	119
2019-05	LA PUENTE	75
2019-05	PIERRE	119
2019-05	NORTH VERSAILLES	82
2019-06	LYNN HAVEN	112
2019-06	MONTGOMERY	124
2019-06	LISBON	23
2019-06	MIDLOTHIAN	116
2019-06	RANCHO SANTA MARGAR	46
2019-06	FREDONIA	11
2019-07	TARBORO	72
2019-07	GOSHEN	146
2019-07	LEOMINSTER	22
2019-07	HUDSON OAKS	130
2019-07	VALLEY	53
2019-07	ROCKPORT	20
2019-05	MOBILE	96
2019-05	HUDSON	42
2019-05	MILLBROOK	65
2019-05	WILLIAMSVILLE	100
2019-05	WALLACE	48
2019-05	MORGAN CITY	80
2019-06	WEATHERFORD	168
2019-06	WALKER	26
2019-06	AMERICAN CANYON	24
2019-06	NORTON	110
2019-06	NEBRASKA CITY	89
2019-06	BETHANY	46
2019-06	CORSICANA	38
2019-07	HAZLE TOWNSHIP	26
2019-07	BOILING SPRINGS	95
2019-07	FAYETTE	91
2019-07	RED OAK	129
2019-07	BEAVER DAM	77
2019-07	MORRIS	52
2019-06	SILER CITY	83
2019-05	COLBY	27
2019-05	ALBANY	131
2019-05	DILWORTH	89
2019-05	GLENOLDEN	21
2019-05	KITTANNING	104
2019-05	MOUNT STERLING	70
2019-06	ASHEBORO	45
2019-06	ROMEOVILLE	21
2019-06	SAINT CLAIR	109
2019-06	HODGKINS	54
2019-06	SAINT CROIX FALLS	86
2019-06	LEAVENWORTH	123
2019-07	MARSHALL	118
2019-07	MEBANE	78
2019-07	PRESCOTT VALLEY	56
2019-07	SAN JOSE	132
2019-07	NOGALES	126
2019-07	LAGUNA NIGUEL	146
2019-07	COCOA	40
2019-06	BRENT	49
2019-05	LARAMIE	80
2019-05	SUFFOLK	87
2019-05	APPOMATTOX	82
2019-05	COOKEVILLE	29
2019-05	AVONDALE	36
2019-05	MIDWEST CITY	80
2019-06	CORYDON	92
2019-06	PEWAUKEE	109
2019-06	VISALIA	68
2019-06	SCOTTSBURG	54
2019-06	BOONTON	27
2019-06	VIDOR	41
2019-06	EVANS MILLS	79
2019-07	EVANSVILLE	58
2019-07	BENBROOK	79
2019-07	CORTLAND	79
2019-07	SOUTH BEND	83
2019-07	WOODSVILLE	70
2019-07	BRENT	70
2019-05	CASA GRANDE	54
2019-05	TALLAHASSEE	166
2019-05	CLAYTON	69
2019-05	DUNKIRK	108
2019-05	HILTON HEAD ISLAND	108
2019-05	YREKA	43
2019-05	COMMERCE CITY	104
2019-06	WINNEMUCCA	123
2019-06	WAYNESVILLE	68
2019-06	COBLESKILL	99
2019-06	VINELAND	90
2019-06	THOMASVILLE	95
2019-07	DICKSON CITY	115
2019-07	FAIRVIEW	117
2019-07	RENTON	91
2019-07	WEST LAFAYETTE	63
2019-07	NEBRASKA CITY	37
2019-05	AHOSKIE	83
2019-05	SAN MARCOS	58
2019-05	CHILLICOTHE	44
2019-05	HAMPSTEAD	64
2019-05	MILWAUKEE	127
2019-05	MYRTLE BEACH	161
2019-05	CHICOPEE	76
2019-06	ALEXANDRIA	151
2019-06	PORT ST LUCIE	80
2019-06	LITTLE ROCK	53
2019-06	JACKSBORO	60
2019-06	GUNTERSVILLE	102
2019-07	ROCKWALL	96
2019-07	MARTINEZ	119
2019-07	CAVE CREEK	125
2019-07	DEBARY	48
2019-07	PAINTED POST	43
2019-07	TRIADELPHIA	67
2019-05	WESTWOOD	70
2019-05	EPHRATA	72
2019-05	TAWAS CITY	51
2019-05	BLUE RIDGE	90
2019-05	PUEBLO WEST	52
2019-05	FALLON	99
2019-06	MAYODAN	94
2019-06	ONALASKA	36
2019-06	HARRISON	45
2019-06	HILO	111
2019-06	PLACERVILLE	68
2019-06	COMPTON	86
2019-07	MARIETTA	201
2019-07	NEW IBERIA	98
2019-07	GUNTERSVILLE	69
2019-07	SHEBOYGAN	53
2019-07	LOCKPORT	72
2019-07	CRAWFORDVILLE	98
2019-07	SWAINSBORO	63
2019-05	MOREHEAD	108
2019-05	ALBEMARLE	100
2019-05	MONTGOMERY	101
2019-05	MARICOPA	82
2019-05	REDDING	30
2019-05	GLOVERSVILLE	95
2019-06	NORTH OLMSTED	95
2019-06	CHARLESTON	155
2019-06	MULBERRY	97
2019-06	REDWOOD FALLS	111
2019-06	STEUBENVILLE	85
2019-07	DANVILLE	107
2019-07	BRYANT	101
2019-07	GIBSONTON	58
2019-07	PARKESBURG	109
2019-07	PALM SPRINGS VILLAG	91
2019-07	POLSON	61
2019-07	TIMBERVILLE	68
2019-07	PICKENS	76
2019-05	URBANA	26
2019-05	CHRISTIANSBURG	88
2019-05	DONNA	21
2019-05	IDAHO FALLS	16
2019-05	IOLA	63
2019-05	LIVERPOOL	39
2019-06	BELLMEAD	51
2019-06	LOGAN	95
2019-06	GEORGETOWN	124
2019-06	NEW LENOX	58
2019-06	COLLEYVILLE	82
